Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Flamekin Village",1,54679,Rare,C14,60/337,No
"Oros, the Avenger",1,40463,Rare,CMD,216/318,No
"Greater Forgeling",1,23200,Uncommon,RAV,129/306,No
"Codex Shredder",4,46457,Uncommon,RTR,228/274,No
"Aetherstorm Roc",4,62093,Rare,KLD,3/264,No
"Dimir Cluestone",1,48462,Common,DGM,138/156,No
"Markov Blademaster",1,43281,Rare,DKA,96/158,No
"Fling",4,43455,Common,DKA,90/158,No
"Enclave Cryptologist",1,36661,Uncommon,ROE,66/248,Yes
"Genesis Wave",1,38189,Rare,SOM,122/249,No
"Tectonic Rift",4,41500,Uncommon,M12,157/249,Yes
"Scrambleverse",1,41476,Rare,M12,153/249,Yes
"Deprive",4,36492,Common,ROE,59/248,No
"Coralhelm Commander",1,36644,Rare,ROE,57/248,No
"Tamiyo, the Moon Sage",1,43979,Mythic Rare,AVR,79/244,No
"Gryff Vanguard",2,43853,Common,AVR,59/244,No
"Cystbearer",1,38133,Common,SOM,117/249,No
"Copperhorn Scout",2,38055,Common,SOM,116/249,No
"Aerial Responder",4,61889,Uncommon,KLD,2/264,No
"Boggart Birth Rite",1,28537,Common,LRW,101/301,No
"Wake Thrasher",1,30197,Rare,EVE,31/180,Yes
"Sanctum Plowbeast",1,32227,Common,ARB,10/145,Yes
"Serra Angel",1,40716,Uncommon,CMD,30/318,No
"Nicol Bolas, Planeswalker",1,31909,Mythic Rare,CON,120/145,No
"Abundance",1,27282,Rare,10E,249/383,No
"Stealer of Secrets",4,46577,Common,RTR,53/274,No
"Goldmeadow Stalwart",1,28531,Uncommon,LRW,18/301,No
"Acrobatic Maneuver",4,61579,Common,KLD,1/264,No
"Unstable Obelisk",1,55113,Uncommon,C14,58/337,No
"Collective Voyage",1,40663,Rare,CMD,147/318,No
"Silverfur Partisan",4,60040,Rare,SOI,228/297,No
"Granite Gargoyle",1,27793,Uncommon,MED,99/195,No
"Harbinger of the Hunt",1,56344,Rare,DTK,223/264,No
"Ghostly Flicker",4,44015,Common,AVR,57/244,No
"Favorable Winds",1,44043,Uncommon,AVR,51/244,No
"Dwarven Bloodboiler",1,17540,Rare,JUD,84/143,No
"Sanity Grinding",4,30164,Rare,EVE,29/180,No
"Den Protector",1,56066,Rare,DTK,181/264,No
"Submerged Boneyard",1,59359,Uncommon,OGW,178/184,No
"Manabarbs",1,41146,Rare,M12,150/249,Yes
"Civic Saber",1,46454,Uncommon,RTR,227/274,Yes
"Whip of Erebos",1,50408,Rare,THS,110/249,No
"Inferno Titan",1,41315,Mythic Rare,M12,147/249,No
"Akroma's Vengeance",1,40671,Rare,CMD,3/318,No
"Chimeric Staff",1,11775,Rare,UZ,288/350,No
"Second Harvest",4,60126,Rare,SOI,227/297,No
"Skyshroud Claim",1,13797,Common,NE,117/143,No
"Baleful Force",1,51424,Rare,C13,70/356,No
"Arashi, the Sky Asunder",1,22150,Rare,SOK,121/165,No
"Legions of Lim-Dûl",1,24437,Common,ICE,142/383,No"Grim Harvest",4,24807,Common,CSP,58/155,No
"Goring Ceratops",1,65036,Rare,XLN,13/279,No
"Galvanic Arc",4,23258,Common,RAV,126/306,No
"Seasons Past",1,59856,Mythic Rare,SOI,226/297,No
"Fiery Conclusion",4,23032,Common,RAV,122/306,No
"Submerged Boneyard",1,63016,Common,AER,194/184,No
"Streetbreaker Wurm",4,23875,Common,GPT,133/165,No
"Masterwork of Ingenuity",1,55195,Rare,C14,57/337,No
"Atarka Monument",3,55986,Uncommon,DTK,235/264,No
"Dutiful Return",2,54330,Common,KTK,71/269,No
"Wild Dogs",1,12209,Common,UZ,284/350,No
"Sickleslicer",2,57315,Common,MM2,228/249,Yes
"Stitch Together",1,17494,Uncommon,JUD,72/143,No
"Reito Lantern",1,21527,Uncommon,CHK,267/306,No
"Torrent Elemental",1,55628,Mythic Rare,FRF,56/185,No
"Armament of Nyx",3,52158,Common,JOU,4/165,No
"Foundry of the Consuls",1,58150,Uncommon,ORI,247/272,No
"Spell Blast",4,56522,Common,TPR,69/269,No
"Keening Stone",1,36380,Rare,ROE,219/248,No
"Blade of the Bloodchief",1,34699,Rare,ZEN,196/249,Yes
"Silver Wyvern",1,56756,Rare,TPR,68/269,No
"Wild Pair",1,26545,Rare,PLC,144/165,No
"Edifice of Authority",1,64114,Uncommon,AKH,226/269,No
"Guiding Spirit",1,7575,Rare,VI,131/167,No
"Bontu's Monument",1,64112,Uncommon,AKH,225/269,No
"Razorfin Abolisher",1,30111,Uncommon,EVE,28/180,Yes
"Talisman of Indulgence",1,19681,Uncommon,MRD,255/306,No
"Grave Pact",1,19575,Rare,8ED,137/350,No
"Snow Devil",1,24461,Common,ICE,100/383,No
"Demonfire",1,24087,Rare,DIS,60/180,No
"Nimble Obstructionist",1,64564,Rare,HOU,40/199,No
"Purphoros, God of the Forge",1,50312,Mythic Rare,THS,135/249,No
"Nylea's Disciple",3,50196,Common,THS,167/249,No
"Myr Enforcer",4,57370,Common,MM2,224/249,No
"Carrion Call",1,38083,Uncommon,SOM,115/249,No
"Swamp",4,40575,Basic Land,CMD,308/318,No
"Scathe Zombies",4,19461,Common,8ED,160/350,No
"Kefnet's Last Word",1,64562,Rare,HOU,39/199,No
"Animate Land",4,13757,Uncommon,NE,101/143,No
"Gaea's Touch",1,33648,Uncommon,ME3,120/230,No
"Firestorm Hellkite",1,7553,Rare,VI,130/167,No
"Dogpile",4,23498,Common,RAV,120/306,No
"Femeref Enchantress",1,7547,Rare,VI,129/167,No
"Corrosion",1,7505,Rare,VI,128/167,No
"Zur's Weirding",1,22855,Rare,9ED,114/350,No
"Offering to Asha",1,32410,Common,ARB,9/145,No
"Sporogenesis",1,12353,Rare,UZ,273/350,No
"Desert of the Mindful",1,64870,Common,HOU,173/199,No
"Terra Stomper",1,58189,Rare,ORI,288/272,No
"Rejuvenate",1,12305,Common,UZ,271/350,No
"Breathstealer's Crypt",1,7487,Rare,VI,127/167,No
"Morality Shift",1,17502,Rare,JUD,70/143,No
"Blessed Reincarnation",1,56090,Rare,DTK,47/264,No
"Sage of Ancient Lore",4,60404,Rare,SOI,225/297,No
"Sunscorch Regent",1,55896,Promo,PRM,/,No
"Yuki-Onna",1,22136,Uncommon,SOK,120/165,No
"Afterlife",1,40549,Uncommon,CMD,2/318,No
"Guiltfeeder",1,17364,Rare,JUD,68/143,No
"Ring of Three Wishes",1,49495,Mythic Rare,M14,216/249,No
"Quirion Ranger",4,7681,Common,VI,117/167,No
"Cruel Ultimatum",1,31147,Rare,ALA,164/249,No
"Umbra Mystic",1,36352,Rare,ROE,52/248,No
"Weaver of Currents",1,64020,Uncommon,AKH,209/269,No
"Jace's Defeat",1,64560,Uncommon,HOU,38/199,No
"Desert of the Indomitable",1,64868,Common,HOU,172/199,No
"Cobra Trap",1,40579,Uncommon,CMD,146/318,No
"Lull",1,12023,Common,UZ,267/350,No
"Wayward Servant",1,64018,Uncommon,AKH,208/269,No
"Arcbound Bruiser",1,20391,Common,DST,94/165,No
"Flayer of the Hatebound",1,43425,Rare,DKA,89/158,No
"Deadeye Plunderers",1,65460,Uncommon,XLN,220/279,No
"Meditate",1,56640,Rare,TPR,60/269,No
"Forbid",1,56798,Rare,TPR,50/269,No
"Disciple of Malice",1,17897,Common,ONS,139/350,No
"Hush",1,12081,Common,UZ,266/350,No
"Quirion Druid",1,7679,Rare,VI,116/167,No
"Mountain",2,40501,Basic Land,CMD,314/318,No
"Aura Graft",1,16851,Uncommon,OD,62/350,No
"Mortarpod",1,39322,Uncommon,MBS,115/155,Yes
"Gleam of Authority",1,56362,Rare,DTK,19/264,No
"Chromatic Lantern",1,46783,Rare,RTR,226/274,No
"Balthor the Defiled",1,17500,Rare,JUD,61/143,No
"Numot, the Devastator",1,40465,Rare,CMD,215/318,No
"Augury Adept",1,50902,Rare,C13,227/356,No
"Chilling Shade",1,24739,Common,CSP,53/155,No
"Saheeli Rai",1,61597,Mythic Rare,KLD,186/264,No
"Pack Guardian",4,59848,Uncommon,SOI,221/297,No
"Island",2,51146,Basic Land,C13,342/356,No
"Solidarity of Heroes",1,52262,Uncommon,JOU,141/165,No
"Coalhauler Swine",1,23224,Common,RAV,119/306,No
"Carapace Forger",4,38201,Common,SOM,114/249,No
"Blunt the Assault",4,38145,Common,SOM,113/249,No
"Moonlight Hunt",4,60038,Uncommon,SOI,219/297,No
"Nin, the Pain Artist",1,40639,Rare,CMD,213/318,No
"Evolving Wilds",1,45366,Common,M13,224/249,No
"Faerie Noble",1,33678,Uncommon,ME3,117/230,No
"Talisman of Impulse",1,19683,Uncommon,MRD,254/306,No
"Pendulum of Patterns",1,63024,Common,AER,192/184,No
"Blight Mamba",4,38013,Common,SOM,112/249,No
"Viridian Zealot",1,20401,Rare,DST,90/165,No
"Martyr's Cry",1,38832,Rare,ME4,19/260,No
"Moldgraf Scavenger",4,60044,Common,SOI,218/297,No
"Vitaspore Thallid",4,26439,Common,PLC,143/165,No
"Curiosity",1,56916,Uncommon,TPR,44/269,No
"Start Your Engines",4,61981,Uncommon,KLD,135/264,No
"Stratus Dancer",1,56178,Rare,DTK,80/264,No
"Transcendent Master",1,36674,Mythic Rare,ROE,51/248,No
"Web of Inertia",1,17464,Uncommon,JUD,53/143,No
"Spontaneous Artist",4,61703,Common,KLD,134/264,No
"Devastation Tide",1,44223,Rare,AVR,48/244,No
"Mortarpod",1,57284,Uncommon,MM2,222/249,No
"Hinder",1,21057,Uncommon,CHK,65/306,No
"Izzet Chronarch",4,23817,Common,GPT,119/165,No
"Vesuvan Shapeshifter",1,25949,Rare,TSP,90/301,No
"Talisman of Dominance",1,19679,Uncommon,MRD,253/306,No
"Spite of Mogis",1,52144,Uncommon,JOU,113/165,No
"Chill to the Bone",1,24631,Common,CSP,52/155,No
"Shadowstorm Vizier",1,64014,Uncommon,AKH,206/269,No
"Desert Twister",1,33472,Uncommon,ME3,115/230,No
"Hidden Stag",1,11873,Rare,UZ,265/350,No
"Cruel Ultimatum",1,50046,Mythic Rare,V13,17/20,Yes
"Dragon Shadow",2,18856,Common,SCG,65/143,No
"Callous Deceiver",4,21193,Common,CHK,53/306,No
"Bellowing Tanglewurm",1,38268,Uncommon,SOM,111/249,Yes
"Ire Shaman",1,56102,Rare,DTK,141/264,No
"Faithless Looting",4,43267,Common,DKA,87/158,No
"Greener Pastures",1,12111,Rare,UZ,258/350,No
"Neheb, the Worthy",1,64008,Rare,AKH,203/269,No
"Breath of Fury",1,23176,Rare,RAV,116/306,No
"Azami, Lady of Scrolls",1,21241,Rare,CHK,52/306,No
"Strength of Unity",1,14859,Common,IN,40/350,No
"Gaea's Bounty",1,12303,Common,UZ,254/350,No
"Sword of Kaldra",1,20273,Rare,MRD,251/306,No
"Rout",1,14551,Rare,IN,34/350,No
"Lambholt Pacifist",4,60112,Uncommon,SOI,215/297,No
"Phantasmal Fiend",1,24505,Common,ALL,57/144,No
"Goblin Grenade",4,41531,Uncommon,M12,140/249,No
"Yosei, the Morning Star",1,21201,Rare,CHK,50/306,No
"Mana Cache",1,13955,Rare,NE,92/143,No
"Evasive Action",1,16046,Uncommon,AP,23/143,No
"Goblin Fireslinger",4,41497,Common,M12,139/249,No
"Arboria",1,33484,Rare,ME3,113/230,No
"Takeno, Samurai General",1,21401,Rare,CHK,46/306,No
"Chainer's Edict",2,50058,Mythic Rare,V13,10/20,Yes
"Vizkopa Guildmage",1,47465,Uncommon,GTC,206/249,No
"Goblin Wizard",1,27961,Rare,MED,97/195,No
"Psychotrope Thallid",4,26441,Uncommon,PLC,137/165,No
"Wall of Blossoms",4,50026,Mythic Rare,V13,6/20,Yes
"Magus of the Library",1,26495,Rare,PLC,134/165,No
"Trade Routes",1,22475,Rare,9ED,108/350,No
"Squee, Goblin Nabob",1,27114,Rare,10E,239/383,No
"Returned Centaur",1,50446,Common,THS,103/249,No
"Lightning Elemental",4,27406,Common,10E,217/383,No
"Cackling Flames",1,24093,Common,DIS,59/180,No
"Merrow Levitator",1,29968,Common,EVE,26/180,No
"Liberate",1,14555,Uncommon,IN,21/350,No
"Oathkeeper, Takeno's Daisho",1,21086,Rare,CHK,265/306,Yes
"Slithering Shade",1,24346,Uncommon,DIS,55/180,Yes
"Soltari Priest",1,56743,Uncommon,TPR,32/269,Yes
"Idle Thoughts",1,30205,Uncommon,EVE,23/180,Yes
"Divination",3,53294,Common,M15,52/269,No
"Boros Cluestone",1,48452,Common,DGM,137/156,No
"Goblin Arsonist",1,36658,Common,ROE,147/248,No
"Goblin Arsonist",4,41277,Common,M12,136/249,No
"Asceticism",1,38423,Rare,SOM,110/249,No
"Totem-Guide Hartebeest",1,36746,Common,ROE,50/248,No
"Katabatic Winds",1,7609,Rare,VI,109/167,No
"Zodiac Dragon",1,33896,Rare,ME3,112/230,No
"Remove Soul",4,22595,Common,9ED,93/350,No
"Magister Sphinx",1,31787,Rare,CON,116/145,No
"Flowstone Surge",1,13881,Uncommon,NE,85/143,No
"Fight or Flight",1,14423,Rare,IN,16/350,No
"Reap and Sow",1,20347,Common,DST,81/165,No
"Impact Tremors",1,56250,Common,DTK,140/264,No
"Alpha Tyrranax",1,38117,Common,SOM,109/249,No
"Lodestone Golem",1,57168,Rare,MM2,219/249,No
"Giant Caterpillar",1,7566,Common,VI,108/167,Yes
"No-Dachi",1,21164,Uncommon,CHK,264/306,Yes
"Kitesail",1,57175,Common,MM2,218/249,Yes
"Furyborn Hellkite",1,41373,Mythic Rare,M12,135/249,No
"Nourish",4,20381,Common,DST,78/165,No
"Ogre Geargrabber",1,38439,Uncommon,SOM,99/249,No
"Thought Reflection",1,29477,Rare,SHM,53/301,No
"Karstoderm",1,20340,Uncommon,DST,77/165,Yes
"Sensei Golden-Tail",1,21217,Rare,CHK,44/306,No
"Dark Ritual",2,50024,Mythic Rare,V13,1/20,Yes
"Merciless Javelineer",1,64006,Uncommon,AKH,202/269,No
"Vizkopa Guildmage",1,51264,Uncommon,C13,225/356,No
"Tezzeret's Betrayal",2,63030,Rare,AER,191/184,No
"Feat of Resistance",3,54266,Common,KTK,10/269,No
"Dralnu, Lich Lord",1,25656,Rare,TSP,237/301,Yes
"Frogmite",4,57368,Common,MM2,215/249,No
"Temple of Silence",1,50268,Rare,THS,227/249,No
"Devout Invocation",1,49417,Mythic Rare,M14,16/249,No
"Molten Psyche",1,38365,Rare,SOM,98/249,No
"Ratchet Bomb",1,49231,Rare,M14,215/249,No
"Kuldotha Rebirth",4,38043,Common,SOM,96/249,No
"Sundering Growth",4,46641,Common,RTR,223/274,No
"Inexorable Blob",4,60134,Rare,SOI,212/297,No
"Chandra's Phoenix",1,41474,Rare,M12,126/249,Yes
"Goldmeadow Harrier",1,28185,Common,LRW,17/301,No
"Telekinetic Bonds",1,17630,Rare,JUD,52/143,No
"Goldmeadow Dodger",4,28391,Common,LRW,16/301,No
"Galepowder Mage",1,28353,Rare,LRW,15/301,No
"Infested Roothold",1,20557,Uncommon,DST,76/165,No
"Soul Foundry",1,20063,Rare,MRD,246/306,No
"Slagwurm Armor",1,19742,Common,MRD,243/306,Yes
"Slobad, Goblin Tinkerer",1,20599,Rare,DST,69/165,No
"Evincar's Justice",1,40479,Common,CMD,80/318,No
"Howlpack Resurgence",4,60206,Uncommon,SOI,211/297,No
"Necrogenesis",1,40533,Uncommon,CMD,212/318,No
"Ajani's Presence",4,52202,Common,JOU,2/165,No
"Tranquil Expanse",1,59451,Uncommon,OGW,180/184,No
"Loreseeker's Stone",1,54975,Uncommon,C14,56/337,No
"Zuran Orb",1,37632,Mythic Rare,V10,15/15,Yes
"Goblin Chirurgeon",1,27989,Common,MED,94/195,No
"Slaughterhouse Bouncer",1,24099,Common,DIS,54/180,No
"Fissure",1,27959,Common,MED,93/195,No
"Chandra, the Firebrand",1,41389,Mythic Rare,M12,124/249,No
"Incinerate",4,27056,Common,10E,213/383,No
"Fists of the Anvil",2,27580,Common,10E,201/383,No
"Adventuring Gear",3,34434,Common,ZEN,195/249,No
"Favor of the Mighty",1,28613,Rare,LRW,14/301,No
"River Kelpie",1,29470,Rare,SHM,49/301,Yes
"Mirari",1,37652,Mythic Rare,V10,9/15,Yes
"Mardu Banner",1,54062,Common,KTK,224/269,No
"Nimbus Naiad",1,50154,Common,THS,56/249,No
"Desert of the Glorified",1,64866,Common,HOU,171/199,No
"Khenra Charioteer",1,64004,Uncommon,AKH,201/269,No
"Mortify",1,23749,Uncommon,GPT,122/165,No
"Invoke the Firemind",1,23615,Rare,GPT,118/165,No
"Crib Swap",1,28561,Uncommon,LRW,11/301,No
"Tranquil Expanse",1,63018,Common,AER,189/184,No
"Hedron Matrix",1,36513,Rare,ROE,218/248,Yes
"Goblin Shortcutter",4,34494,Common,ZEN,128/249,No
"Life and Limb",1,26443,Rare,PLC,133/165,No
"Dragon Roost",1,27180,Rare,10E,197/383,No
"Inspiring Roar",2,63012,Common,AER,186/184,No
"Sultai Scavenger",4,54324,Common,KTK,91/269,No
"Cloudgoat Ranger",1,28349,Uncommon,LRW,10/301,No
"Swamp",4,40562,Basic Land,CMD,309/318,No
"Dissipate",2,53382,Uncommon,M15,51/269,No
"Honored Crop-Captain",1,64002,Uncommon,AKH,200/269,No
"Beacon of Destruction",1,27635,Rare,10E,189/383,No
"Mountain",2,40510,Basic Land,CMD,312/318,No
"Goblin Bushwhacker",4,34388,Common,ZEN,125/249,No
"Banishing Knack",4,30154,Common,EVE,17/180,No
"Elven Cache",1,7535,Common,VI,105/167,No
"Glassdust Hulk",1,32302,Common,ARB,7/145,No
"Hoard-Smelter Dragon",1,38415,Rare,SOM,93/249,No
"Ravenous Rats",1,27308,Common,10E,171/383,No
"Puca's Mischief",1,29343,Rare,SHM,47/301,No
"Hinterland Logger",4,60394,Common,SOI,210/297,No
"Rain of Tears",4,27256,Uncommon,10E,170/383,No
"Jedit Ojanen of Efrava",1,26349,Rare,PLC,131/165,No
"Hunting Wilds",1,26301,Uncommon,PLC,130/165,No
"Groundskeeper",4,60182,Uncommon,SOI,208/297,No
"Dragon Appeasement",1,32393,Uncommon,ARB,115/145,Yes
"Springjack Shepherd",4,30064,Uncommon,EVE,15/180,No
"Cenn's Heir",1,28539,Common,LRW,8/301,No
"Spirit of the Hearth",1,30030,Rare,EVE,14/180,No
"Phage the Untouchable",1,27530,Rare,10E,166/383,No
"Spireside Infiltrator",4,61967,Common,KLD,133/264,No
"Vines of Vastwood",4,34410,Common,ZEN,193/249,No
"End Hostilities",1,54170,Rare,KTK,8/269,No
"Shoreline Ranger",1,18864,Common,SCG,51/143,No
"Spire of Industry",1,62909,Rare,AER,184/184,No
"Flowstone Overseer",1,13875,Rare,NE,82/143,No
"Viscerid Drone",1,24513,Uncommon,ALL,42/144,No
"Desert of the Fervent",1,64864,Common,HOU,170/199,No
"Furnace Dragon",4,20320,Rare,DST,62/165,Yes
"Ratcatcher",1,24105,Rare,DIS,52/180,No
"Samurai of the Pale Curtain",1,21449,Uncommon,CHK,43/306,No
"Daring Apprentice",1,22547,Rare,9ED,72/350,No
"Etched Monstrosity",1,57320,Rare,MM2,210/249,No
"Darksteel Axe",1,57264,Uncommon,MM2,208/249,No
"Karn, Silver Golem",1,37628,Mythic Rare,V10,6/15,Yes
"Dwarven Soldier",1,27987,Common,MED,92/195,No
"No Rest for the Wicked",2,27273,Uncommon,10E,165/383,Yes
"Duskwatch Recruiter",4,60300,Uncommon,SOI,203/297,No
"Elephant Grass",1,7531,Uncommon,VI,104/167,No
"Horn of Greed",1,10289,Rare,ST,135/143,No
"Enigma Drake",1,63998,Uncommon,AKH,198/269,No
"Brood Sliver",1,18383,Rare,LGN,120/145,No
"Psychic Spiral",1,46677,Uncommon,RTR,47/274,No
"Fungal Behemoth",1,26335,Rare,PLC,128/165,No
"Platinum Angel",1,33036,Mythic Rare,M10,218/249,Yes
"Unscythe, Killer of Kings",1,32493,Rare,ARB,114/145,Yes
"Chandra Ablaze",1,34756,Mythic Rare,ZEN,120/249,No
"Kazandu Refuge",1,34582,Uncommon,ZEN,217/249,No
"Gelatinous Genesis",1,36468,Rare,ROE,183/248,No
"Mortivore",1,27480,Rare,10E,161/383,No
"Welder Automaton",4,62839,Common,AER,183/184,No
"Grixis Sojourners",1,32462,Common,ARB,112/145,No
"Elvish Herder",1,12021,Common,UZ,247/350,No
"Serra Angel",1,53913,Uncommon,M15,273/269,No
"Crypt of the Eternals",1,64862,Uncommon,HOU,169/199,No
"Cowardice",1,22982,Rare,9ED,70/350,Yes
"Stalwart Shield-Bearers",1,36498,Common,ROE,46/248,No
"Ogre Enforcer",1,7655,Rare,VI,89/167,No
"Lightning Cloud",1,7627,Rare,VI,87/167,No
"Soul's Attendant",4,36462,Common,ROE,44/248,No
"Kookus",1,7619,Rare,VI,86/167,No
"Looming Shade",4,27408,Common,10E,153/383,No
"Wall of Forgotten Pharaohs",1,64860,Common,HOU,168/199,No
"Echoing Decay",3,20367,Common,DST,41/165,No
"Darksteel Axe",1,57265,Uncommon,MM2,208/249,Yes
"Sunset Pyramid",1,64856,Uncommon,HOU,166/199,No
"Reverse the Sands",1,21353,Rare,CHK,41/306,No
"Volrath the Fallen",1,14005,Rare,NE,75/143,No
"Citanul Hierophants",1,11989,Rare,UZ,244/350,No
"Deathcap Cultivator",4,59932,Rare,SOI,202/297,No
"Blockbuster",1,23272,Uncommon,RAV,115/306,No
"Cult of the Waxing Moon",4,59808,Uncommon,SOI,201/297,No
"Sorin Markov",1,41263,Mythic Rare,M12,109/249,No
"Teferi's Isle",1,7367,Rare,MI,330/350,No
"Ridgetop Raptor",1,18373,Uncommon,LGN,108/145,No
"Copper Carapace",1,39457,Common,MBS,102/155,No
"Cryptolith Rite",4,59792,Rare,SOI,200/297,No
"Dismantling Blow",1,14397,Common,IN,14/350,No
"Autumnal Gloom",4,60398,Uncommon,SOI,194/297,No
"Deadeye Navigator",3,43913,Rare,AVR,47/244,No
"Wolf of Devil's Breach",2,60224,Mythic Rare,SOI,192/297,No
"Atalya, Samite Master",1,14721,Rare,IN,4/350,No
"Decimator Beetle",1,63996,Uncommon,AKH,197/269,No
"Black Poplar Shaman",1,28271,Common,LRW,99/301,No
"Claws of Valakut",1,35691,Common,WWK,75/145,No
"Storm World",1,33730,Rare,ME3,111/230,No
"Village Messenger",4,60028,Uncommon,SOI,190/297,No
"Quiet Purity",1,21013,Common,CHK,39/306,No
"Vessel of Volatility",4,60234,Common,SOI,189/297,No
"Pious Kitsune",1,21461,Common,CHK,38/306,No
"Vision Skeins",1,51494,Common,C13,65/356,No
"Sen Triplets",1,32378,Mythic Rare,ARB,109/145,No
"Terminal Moraine",1,15187,Uncommon,PS,142/143,No
"Rune-Scarred Demon",1,41385,Rare,M12,106/249,No
"Structural Distortion",4,60238,Common,SOI,185/297,No
"Imaginary Threats",1,64558,Uncommon,HOU,37/199,No
"Tempest of Light",4,22801,Uncommon,9ED,50/350,No
"Stensia Masquerade",4,60146,Uncommon,SOI,184/297,No
"Nagao, Bound by Honor",1,21133,Uncommon,CHK,36/306,No
"Citanul Woodreaders",2,26231,Common,PLC,125/165,No
"Senseless Rage",1,60362,Common,SOI,180/297,No
"Tidal Force",1,51114,Rare,C13,62/356,No
"Silver Myr",4,19985,Common,MRD,241/306,No
"Rescue from the Underworld",1,50380,Uncommon,THS,102/249,No
"Soltari Lancer",1,56537,Common,TPR,30/269,Yes
"Rolling Earthquake",1,33864,Rare,ME3,110/230,No
"Citanul Centaurs",1,12157,Rare,UZ,243/350,No
"Carpet of Flowers",1,12085,Uncommon,UZ,240/350,No
"Garruk's Packleader",1,53897,Uncommon,M15,283/269,No
"Patrol Signaler",1,30170,Uncommon,EVE,12/180,No
"Simian Spirit Guide",1,26357,Common,PLC,122/165,No
"Echoing Decay",1,20368,Common,DST,41/165,Yes
"Goblin Gaveleer",4,38095,Common,SOM,92/249,No
"Nomads' Assembly",1,36753,Rare,ROE,39/248,Yes
"Mirage Mirror",1,64854,Rare,HOU,165/199,No
"Chittering Rats",4,20387,Common,DST,39/165,No
"Ragamuffyn",1,24299,Uncommon,DIS,51/180,No
"Scourge Wolf",4,60046,Rare,SOI,179/297,No
"Galvanic Blast",4,38203,Common,SOM,91/249,No
"Arcane Melee",1,44181,Rare,AVR,44/244,No
"Light from Within",4,30004,Rare,EVE,10/180,No
"Lu Bu, Master-at-Arms",1,33770,Rare,ME3,108/230,No
"Burrenton Forge-Tender",1,28207,Uncommon,LRW,7/301,No
"Argothian Wurm",1,11795,Rare,UZ,236/350,No
"Malevolent Whispers",1,59816,Uncommon,SOI,173/297,No
"Shivan Raptor",1,11963,Uncommon,UZ,215/350,No
"Macetail Hystrodon",1,18447,Common,LGN,106/145,No
"Dakra Mystic",4,52104,Uncommon,JOU,35/165,No
"Gerrard Capashen",1,16132,Rare,AP,11/143,No
"Kobold Overlord",1,33712,Uncommon,ME3,105/230,No
"Meteorite",2,53714,Uncommon,M15,221/269,No
"Scythe of the Wretched",1,20190,Rare,MRD,239/306,Yes
"Tempt with Reflections",1,51330,Rare,C13,60/356,No
"Maelstrom Archangel",1,31871,Mythic Rare,CON,115/145,No
"Amass the Components",2,44179,Common,AVR,43/244,No
"Grim Affliction",1,39758,Common,NPH,63/175,No
"Mad Prophet",4,60288,Uncommon,SOI,171/297,No
"Crumble to Dust",2,58733,Uncommon,BFZ,128/274,No
"Zealous Strike",2,43907,Common,AVR,41/244,No
"Terminus",1,43815,Rare,AVR,38/244,No
"Silverblade Paladin",4,44279,Rare,AVR,36/244,No
"Kithkin Zealot",1,30150,Common,EVE,9/180,No
"Marshal's Anthem",1,35759,Rare,WWK,15/145,No
"Wargate",2,32358,Rare,ARB,129/145,No
"Knight of the Reliquary",1,31925,Rare,CON,113/145,No
"Graveborn Muse",1,18603,Rare,LGN,73/145,No
"Chain Reaction",1,35637,Rare,WWK,74/145,No
"Rotlung Reanimator",4,17969,Rare,ONS,164/350,No
"Seahunter",1,13885,Rare,NE,41/143,No
"Royal Assassin",1,22751,Rare,9ED,159/350,No
"Lone Missionary",4,36358,Common,ROE,34/248,No
"Royal Assassin",2,41581,Rare,M12,105/249,No
"Dragonlord Ojutai",1,56048,Mythic Rare,DTK,219/264,No
"Brave the Sands",1,54048,Uncommon,KTK,5/269,No
"Curse of Bloodletting",1,43163,Rare,DKA,85/158,No
"Reassembling Skeleton",1,41325,Uncommon,M12,104/249,No
"Cerebral Eruption",1,38413,Rare,SOM,86/249,No
"Garruk's Horde",1,49268,Rare,M14,173/249,Yes
"Glistening Oil",1,39704,Rare,NPH,62/175,No
"Vryn Wingmare",1,57848,Rare,ORI,40/272,No
"Rush of Knowledge",1,18742,Common,SCG,49/143,No
"Isochron Scepter",1,19665,Uncommon,MRD,188/306,No
"Ventifact Bottle",1,7407,Rare,MI,323/350,No
"Scrap",1,12049,Common,UZ,213/350,No
"Nihilistic Glee",1,24263,Rare,DIS,50/180,No
"Tower Gargoyle",1,30886,Uncommon,ALA,205/249,Yes
"Brigid, Hero of Kinsbaile",1,28508,Rare,LRW,6/301,Yes
"Volcano Hellion",1,26413,Rare,PLC,111/165,No
"Torchling",1,26429,Rare,PLC,110/165,No
"Keldon Marauders",4,26389,Common,PLC,102/165,No
"Grave Titan",1,41295,Mythic Rare,M12,98/249,No
"Kessig Forgemaster",4,60402,Uncommon,SOI,169/297,No
"Restoration Angel",1,44009,Rare,AVR,32/244,No
"Azorius Cluestone",1,48468,Common,DGM,136/156,No
"Sunder from Within",1,22212,Uncommon,SOK,117/165,No
"Warden of Evos Isle",1,49485,Uncommon,M14,79/249,No
"Judge's Familiar",1,46417,Uncommon,RTR,218/274,No
"Statute of Denial",3,53518,Common,M15,79/269,No
"Nivix Cyclops",4,48366,Common,DGM,87/156,No
